Frequency,Intensity_water,Intensity_deu,ratio_d/w
5416.97741,0.0000142249795,0.0000136187908,0.9573856187279566
5417.2039,8.97722756e-6,0.0000192014548,2.1389069923498742
5417.32311,0.000161899517,0.0000192014548,0.11860106290496221
5417.49001,0.0000132938054,0.0000195737274,1.472394608694964
5417.72842,0.0000223981241,0.0000115152121,0.5141150235880692
5417.83571,0.0000172946068,0.0000115152121,0.6658267651392918
5417.93108,0.0000181919501,9.09096301e-6,0.4997244913287224
5418.40792,0.0000163321173,8.24176e-6,0.5046351216201466
5418.57481,0.0000116560662,8.24176e-6,0.7070790315175115
5418.7417,9.88308645e-6,0.0000134097169,1.3568349288293438
5418.92052,0.0000188181118,0.0000160710903,0.8540224689280461
5419.27814,0.0000100393082,0.0000114734185,1.142849514272308
5419.37351,0.0000122247933,0.0000114734185,0.9385368094526392
5419.55233,0.0000110540505,0.0000123279993,1.1152472390098092
5419.80267,9.99264557e-6,0.0000106840354,1.0691898682042418
5419.9338,0.0000155705944,8.55724268e-6,0.5495771362459997
5420.13645,9.57634918e-6,9.27584923e-6,0.9686206147716933
5420.35103,0.0000157218417,9.27584923e-6,0.5899976228611945
5420.55368,0.0000290565039,0.0000133112293,0.45811531028686486
5420.66097,0.0000144785485,0.0000133112293,0.9193759512564398
5420.78018,0.000017528534,0.0000133112293,0.7594034561019193
5420.959,0.000334666471,0.0000110039848,0.032880451893252255
5421.07821,0.0000115813429,0.0000123427383,1.065743274037763
5421.45967,0.0000135072167,0.0000178948487,1.32483613000745
5421.54312,0.0000163224943,0.0000178948487,1.096330522229069
5421.90075,8.34903144e-6,0.0000355311825,4.2557250808484195
5422.05572,8.79132136e-6,0.0000355311825,4.041620257640087
5422.36567,0.0000206767828,0.0000149630713,0.7236653518457427
5422.47295,0.0000318046007,8.73772769e-6,0.27473156391490244
5422.60408,0.0000129900293,0.0000101338285,0.7801236060337448
5423.21205,0.0000151393223,9.35883602e-6,0.6181806447174985
5423.51007,0.000168642399,9.77313868e-6,0.05795184804030214
5423.8081,0.0000117667141,9.77313868e-6,0.830575009891674
5423.85578,0.0000130115953,9.77313868e-6,0.7511099488315626
5424.0346,0.00102419397,0.0000264625748,0.02583746397179042
5424.17765,0.0000104133584,0.0000264625748,2.5412142541833576
5424.78561,0.0000195502369,9.37914652e-6,0.47974592676163424
5424.92867,0.0000119281094,9.37914652e-6,0.7863062121143859
5425.14324,0.0000114074823,9.60019892e-6,0.8415703542226842
5425.32206,9.30707339e-6,9.5177027e-6,1.0226311001508068
5425.76313,0.0000301302899,0.0000369375134,1.2259262530361514
5425.93002,0.0000313181626,0.0000106189631,0.33906724464097393
5426.2042,0.0000106061835,9.56615075e-6,0.9019409055104506
5426.34726,0.0000309146422,9.41888811e-6,0.3046740133385726
5426.50223,0.0000102774749,0.0000131386126,1.278389169308504
5426.68104,0.0000112631352,0.0000117049,1.03922218744209
5426.81217,0.0000150885988,0.0000100928176,0.6689035697602351
5427.05059,0.000010174377,0.0000135147639,1.32831365497858
5427.09827,0.0000119032083,0.0000135147639,1.1353883389573212
5427.20556,0.0000148177149,0.0000135147639,0.9120680206905587
5427.33669,8.65447771e-6,0.0000135147639,1.5615920859538501
5427.4559,0.0000113511344,0.0000110235519,0.9711409901022755
5427.69432,0.000018450712,0.0000110235519,0.5974594313758732
5428.18308,0.0000102294504,0.0000140866844,1.3770714798128352
5428.64799,0.0000146469222,8.39653535e-6,0.5732627807635927
5429.02946,8.11824658e-6,0.000010716433,1.3200428065834875
5429.29173,0.000026829694,8.90927302e-6,0.33206763446500737
5429.4467,0.0000104309372,0.0000125544012,1.2035736539570003
5429.9593,0.0000117345709,8.84165806e-6,0.7534709309225784
5430.16195,0.0000107766834,8.84165806e-6,0.8204433341708823
5430.29308,0.00116955059,8.48661295e-6,0.00725630256832242
5430.44806,0.0000132986901,8.48661295e-6,0.6381540502248414
5430.69839,0.000235693446,0.000226513398,0.9610508982926916
5430.97258,0.0000144004005,0.0000141491874,0.9825551310187518
5431.36597,0.0000128552644,0.0000127969467,0.9954635160985098
5431.43749,0.0000111351168,0.0000120464604,1.081844098842322
5431.52094,0.0000118885041,0.0000172253064,1.4489044420651709
5431.72359,0.0000170473489,0.0000169747349,0.9957404520535154
5431.87857,9.91511003e-6,0.0000169747349,1.712006709823673
5431.98586,0.0000106260013,0.0000870682113,8.193882989643527
5432.10506,0.000109309249,0.0000870682113,0.7965310538360757
5432.42693,0.0000152468354,0.0000102336711,0.6711996838373424
5432.96337,0.0000203567524,0.0000651821441,3.201991300930693
5433.17795,0.0000146233848,0.0000117476155,0.8033444828723921
5433.52365,0.0000103879859,0.0000125479781,1.2079317608623248
5433.85744,0.0000322040218,8.53822889e-6,0.2651292730773148
5434.0601,0.0000135059615,0.0000112494801,0.8329270078253962
5434.17931,0.000028978546,9.06870629e-6,0.31294552494110645
5434.5727,0.0000100240355,0.0000116794288,1.1651424019797216
5434.77535,0.0000285626859,0.0000114705202,0.40159109126358455
5434.96609,9.87450369e-6,0.0000114705202,1.16163004846677
5435.0853,8.92341973e-6,0.0000114705202,1.2854399487045085
5435.26411,0.0000243729216,0.0000206713387,0.8481272388780836
5435.3714,8.6183951e-6,0.0000206713387,2.3985136977533092
5435.6575,0.0000101998018,0.0000143328655,1.4052101973197164
5435.93168,0.0000135399508,8.94516581e-6,0.6606498016226174
5436.08665,0.0000127656567,8.94516581e-6,0.7007211630561866
5436.15818,0.000010499448,0.000013985842,1.3320549804142086
5436.44428,0.0000174443342,0.0000131425052,0.7533967791100906
5436.63502,0.0000102675035,0.0000131425052,1.2800098095900332
5436.70654,0.0000107708264,0.0000131425052,1.220194691839059
5436.9688,0.0000104028513,0.0000117014876,1.1248346499002633
5437.08801,0.000011429705,0.0000117014876,1.023778618958232
5437.23106,0.0000129681418,0.0000158719511,1.223918688180908
5437.7079,0.0000222665591,8.54521725e-6,0.38376909569292184
5437.85095,0.0000203368106,8.50271621e-6,0.4180948712774067
5438.18474,0.0000136060327,9.94180029e-6,0.7306906068217813
5438.29203,0.000015818715,9.94180029e-6,0.6284834318084623
5438.74502,8.70176439e-6,9.27286685e-6,1.065630650797246
5438.93576,0.0000119176328,0.0000115566599,0.9697110234844625
5439.06689,0.0000154466003,0.0000105555741,0.6833590495638059
5439.1861,0.0000105068064,8.14945491e-6,0.7756357735876812
5439.29338,0.0000128960421,8.14945491e-6,0.6319345770436032
5439.42451,0.0000165463821,0.000019130252,1.1561592065494486
5439.54372,0.0000120972452,0.0000157178694,1.299293280423877
5439.62717,0.0000117058915,0.0000157178694,1.342731512589195
5439.77022,0.0000197373393,0.0000911254858,4.616908308406089
5439.92519,0.004101333,0.0000911254858,0.0222185045203596
5440.08017,0.0000111718253,0.0000911254858,8.156723127419474
5440.11593,0.0000131117412,0.0000911254858,6.9499149205293955
5440.17553,0.0000126707474,0.0000154711469,1.2210129688166618
5440.25898,9.10961911e-6,0.0000154711469,1.6983308207712757
5440.35435,0.0000149410182,0.0000154711469,1.0354814305761302
5440.42587,0.0000193262222,0.0000154711469,0.8005261835393778
5440.59277,0.000148527425,0.0000115899129,0.07803214052892925
5440.75966,8.68891206e-6,0.000017114163,1.9696554507423567
5440.96231,0.0000106097106,0.000017114163,1.6130659586511247
5441.12921,0.0000167245576,0.0000214600397,1.2831454327975764
5441.35571,0.0000108756032,0.0000214600397,1.973227535554074
5441.57028,0.0000257431348,0.0000148649373,0.5774330677085994
5441.67757,0.0000266287298,0.0000148649373,0.5582293039001808
5442.02328,0.0000111247594,0.0000107661697,0.9677665208651614
5442.24977,0.0000142235655,0.0000123456223,0.8679695889191777
5442.34514,0.0000172978588,0.0000123456223,0.7137081209149423
5442.44051,0.0000182976126,0.0000123456223,0.6747121916877833
5442.84582,0.000015746294,9.54072028e-6,0.6059025876183946
5442.94119,0.000013348306,9.54072028e-6,0.7147513909255601
5443.09616,0.000219519258,0.0000149826244,0.0682519817919574
5443.37034,0.0000127436875,0.0000117146564,0.9192517001064251
5443.42995,0.0000104582634,0.0000117146564,1.1201339985374628
5443.93063,0.0000197574955,0.0000106889146,0.5410055439465999
5444.03791,0.0000194774558,0.0000106889146,0.5487839227955018
5444.66972,9.37688972e-6,0.000017678873,1.8853664197727176
5445.12272,0.000185476822,0.0000297888617,0.1606069231658498
5445.63532,0.0000419210976,0.0000455266909,1.0860090385610515
5445.75453,0.0000125724097,0.0000455266909,3.6211587107283028
5445.86182,0.000021994402,0.0000251610061,1.143973184631253
5446.06447,0.0000138914165,0.0000125477668,0.9032748244212532
5446.29097,0.0000559364247,0.0000566126129,1.0120885130507813
5446.4817,8.84371236e-6,0.0000381972039,4.319136844925608
5446.81549,0.000011409489,0.0000115556785,1.012812975234912
5447.08967,0.0000122143465,0.0000205478841,1.6822745367506973
5447.24464,0.0000447276022,0.0000388750072,0.8691502626536953
5447.41154,0.0000166368937,0.0000143374797,0.8617882615911647
5447.62611,0.000010075317,0.0000127427363,1.2647479280304532
5447.97182,0.0000173749832,0.0000111164615,0.6397969639475681
5448.22216,8.32925257e-6,0.0000111164615,1.3346289365793598
5448.46058,9.17350154e-6,0.0000166705595,1.8172515072145503
5448.56787,0.0000127430756,0.0000166705595,1.3082053362376662
5448.9255,0.0000773706893,0.0000103025829,0.13315873224358105
5449.09239,0.0000138257717,9.01918081e-6,0.6523455620202379
5449.25928,0.0000162284873,0.000015782745,0.9725333426486398
5449.42617,0.0000153810956,0.000015782745,1.026113185331219
5449.53346,9.07661726e-6,8.57758652e-6,0.9450201847554822
5449.71228,0.0000511311485,0.0000367145504,0.7180466599532768
5450.22488,0.0000131287096,0.0000171406796,1.30558753466525
5450.39177,0.0000145185442,0.0000132992239,0.9160163523833196
5450.59443,0.0000169792721,0.0000130380191,0.7678785653008058
5450.67787,0.0000185740977,0.0000130380191,0.7019462969660163
5450.809,8.66858204e-6,0.0000130380191,1.5040544162629854
5451.17855,0.0000181525843,0.0000107776733,0.5937266629303024
5451.53618,0.0000145445257,8.77385671e-6,0.6032411706625813
5451.65539,0.000010599723,8.77385671e-6,0.8277439617997564
5451.73883,8.60051949e-6,8.77385671e-6,1.0201542732623934
5451.94149,0.000015509376,0.0000162273131,1.0462905212949896
5452.08454,0.0000102600268,0.0000162273131,1.5816053326488386
5452.21567,0.0000111205008,0.0000162273131,1.4592250287864734
5452.41833,9.74784977e-6,0.00001393171,1.4292085258511322
5452.5733,0.0000129507185,0.00001393171,1.0757480366822891
5452.7998,0.0000121890085,9.49919795e-6,0.779324909815265
5452.95477,0.0000140199532,0.0000116488142,0.8308739718189644
5453.10974,9.22388404e-6,0.0000116488142,1.2628968609627056
5453.19319,0.0000118655648,0.0000116488142,0.9817328038189973
5453.51505,0.0000123112318,0.0000110699549,0.8991752474354353
5453.63426,0.0000135753603,0.0000110699549,0.8154446479037466
5454.01573,0.0000120426693,0.0000224945422,1.8679033393369027
5454.12302,8.54378168e-6,0.0000224945422,2.632855454705392
5454.54025,0.000127963351,0.0000130089206,0.10166129988265156
5454.71907,0.0000117919451,0.0000130089206,1.1032039659004178
5454.83828,0.0000101041079,0.0000124486894,1.2320424052478693
5455.30319,0.0000207596263,0.000012607984,0.6073319344867012
5455.4224,0.0000223142247,0.000012607984,0.5650200340592608
5455.6489,8.27366949e-6,9.85038318e-6,1.1905700598634863
5456.26879,9.28283263e-6,0.0000156849469,1.6896724873946154
5456.48336,0.0000163449681,0.0000144905137,0.8865427947822058
5456.60257,0.0000103454262,0.0000103617118,1.0015741835749599
5457.03173,9.23165544e-6,0.0000203760264,2.2071909564250376
5457.27015,0.0000313123587,0.0000203760264,0.6507343185232481
5457.37743,0.000011177786,8.21191942e-6,0.7346642188354653
5457.49664,0.0000231602471,9.38136555e-6,0.40506327542593445
5457.86619,8.58712233e-6,0.0000129216701,1.5047730314562782
5457.9854,9.46650001e-6,0.0000129216701,1.3649891814662345
5458.34303,0.0000148553218,9.48898023e-6,0.6387596551425766
5458.45032,0.0000116480382,0.0000108993613,0.9357250648439666
5458.56953,0.0000196715713,0.0000129909454,0.6603918518700131
5458.67682,0.0000278620952,0.0000103760993,0.3724091539246481
5458.84371,0.0000101000918,0.000010951446,1.0842917289128007
5458.98676,0.0000129790493,0.000010951446,0.8437787504204951
5459.08213,0.000010804928,0.0000121415727,1.123706951124524
5459.24902,0.0000158858765,0.0000121415727,0.7642998294743133
5459.5232,0.0000284652421,0.0000255625576,0.898027057356382
5459.61857,8.61794787e-6,0.0000255625576,2.9662000728718727
5459.7497,0.0000159413189,0.0000166538369,1.044696301759574
5459.92851,0.0000149817929,0.0000132475231,0.8842415049002579
5460.20269,0.0000405861405,9.70359202e-6,0.23908634574406007
5460.66761,0.0000128027089,0.0000107114262,0.8366531086245349
5460.85835,0.0000189107426,0.0000205242892,1.0853243383472417
5460.97755,9.71363655e-6,0.0000205242892,2.112935674950696
5461.10868,0.0000135617052,0.0000100032078,0.7376069345615919
5461.2875,0.0000225299375,0.0000283221165,1.2570881077677203
5461.40671,0.0000334197725,0.0000283221165,0.8474658676985308
5461.64513,9.21397165e-6,0.0000355745017,3.860930231970054
5461.72857,0.0000104547968,0.0000355745017,3.402696616733861
5462.43191,0.0000144085255,0.0000217409018,1.5088915100993505
5462.58688,0.0000105828172,0.0000151484248,1.4314170332640728
5462.94451,8.70484788e-6,0.0000102950891,1.1826845502554606
5463.29021,0.000016061419,8.49194838e-6,0.528717193667633
5463.40942,0.0000419361429,0.0000106506985,0.25397420371724266
5463.57632,0.0000101694772,0.0000106506985,1.0473201611583338
5463.64784,0.0000116567792,0.0000106506985,0.9136913651070958
5463.77897,0.0000123331745,0.0000438685949,3.5569589078626915
5463.89818,8.5120115e-6,0.0000438685949,5.153728340240141
5464.04123,0.0000126440858,0.0000126154088,0.9977319831221012
5464.25581,0.0000146626863,9.37133235e-6,0.6391279304666021
5464.39886,0.0000110156616,9.37133235e-6,0.850728053410791
5464.49423,0.0000121020028,8.37176392e-6,0.6917668140020592
5464.63728,8.13029383e-6,0.0000152812832,1.8795487001482698
5464.74457,0.0000125838167,0.0000152812832,1.2143599644136582
5465.31677,0.0000107857477,9.00699175e-6,0.835082740717178
5465.51943,8.25166353e-6,0.0000427206298,5.177214224099609
5465.59095,9.10472978e-6,0.0000427206298,4.692135937284236
5465.78169,8.57230789e-6,0.0000122151653,1.4249564360899316
5466.35389,9.79313937e-6,8.97790181e-6,0.9167542164775706
5466.53271,0.0000782569744,0.00010461775,1.3368488981603155
5466.7592,9.6951005e-6,0.0000142903658,1.4739780985251263
5466.91418,0.000012128756,0.0000142903658,1.1782218885432274
5467.02147,0.0000101719187,9.45260085e-6,0.9292839560347645
5467.48638,0.0000181230993,0.0000200184056,1.1045795903132307
5468.11819,0.0000158360873,0.0000114517463,0.7231424077840237
5468.21356,0.0000158505111,0.0000111551215,0.7037704607518934
5468.44006,0.0000174691724,0.000024257611,1.3885953177724666
5468.5235,9.98432364e-6,8.86281058e-6,0.8876726055326467
5468.60695,0.0000116666279,0.0000197781865,1.6952787617405711
5468.72616,0.0000244166856,0.0000226042514,0.9257706705286813
5468.84537,0.00294785372,0.00276802101,0.9389953752522021
5469.01226,8.22257574e-6,8.31518978e-6,1.0112633854559057
5469.07187,0.0000131863267,8.31518978e-6,0.6305918220576167
5469.13147,0.0000140600326,8.91637949e-6,0.6341649229177464
5469.33413,9.37495136e-6,0.0000108459749,1.1569099916908794
5469.63215,9.83421245e-6,9.24761586e-6,0.9403514421736944
5469.93017,0.0000137110765,8.66589126e-6,0.6320358040449997
5470.04938,9.21862389e-6,0.0000155887683,1.6910081684653695
5470.27588,8.34368424e-6,0.0000155887683,1.8683315249715153
5470.64543,9.91203676e-6,0.0000115926573,1.169553501534835
5470.7408,8.23712913e-6,0.0000105039556,1.2751961799098321
5471.47989,0.000358977067,0.0000102389758,0.028522645988413513
5471.64679,8.26956538e-6,0.0000159867929,1.933208356833863
5471.81368,0.0000198054309,0.0000293424664,1.4815363800037293
5471.95673,0.0000157580837,9.82001556e-6,0.6231732072853504
5472.13554,0.000145164739,0.0000118793205,0.08183337483905095
5472.51701,0.0000104690133,0.0000102323307,0.9773920814485927
5472.61238,0.0000142180833,0.0000129616907,0.9116341792708444
5473.0773,0.0000107046693,9.36425945e-6,0.8747826941276925
5473.20843,0.0000419948515,9.36425945e-6,0.22298589268734526
5473.33956,0.0000140258116,9.68171196e-6,0.6902781982327496
5473.78063,0.0000117633361,0.0000118670156,1.0088137837020572
5473.91176,0.0000116781951,0.0000119545312,1.023662569226986
5474.17402,0.0000287842001,0.0000125584579,0.43629692179634344
5474.40052,0.000010365363,0.0000187129068,1.8053305803183162
5474.55549,0.000440783189,0.0000137342974,0.03115885029816779
5474.69854,8.3731623e-6,8.5487489e-6,1.020970165596814
5474.85352,0.0000204366407,0.0000119425072,0.5843674298193244
5474.94888,0.0000114416175,0.0000168539028,1.4730349795385136
5475.22306,0.0000206641784,0.0000198323456,0.9597451791260183
5475.31843,0.0000220509742,0.0000176263657,0.7993463481536339
5475.44956,0.0000134983793,0.0000176263657,1.3058134838454272
5475.68798,0.0000220903589,0.0000327666145,1.483299327472674
5475.99792,0.0000100099178,8.2740665e-6,0.8265868576862838
5476.439,0.0000331024788,0.0000106651379,0.3221854763335729
5476.70126,0.0000206665539,0.0000142353878,0.6888128455707364
5477.02312,0.000013638873,9.55951957e-6,0.7009024550635524
5477.07081,0.0000115312239,9.55951957e-6,0.8290117036058938
5477.39267,0.0000201532135,0.0000120766609,0.5992424433949455
5477.65493,0.0000127699777,9.68504152e-6,0.7584227433693952
5478.37019,0.000010362519,9.79413388e-6,0.9451499080484195
5478.64437,8.51837316e-6,9.20955825e-6,1.0811405038283155
5479.10929,0.000242213684,8.7062318e-6,0.035944425831861755
5479.37155,0.000012233026,0.0000108050829,0.8832714734686249
5479.59805,0.0000114912517,9.3319122e-6,0.8120883993864655
5480.0868,0.0000141816621,0.0000163510913,1.152974255394225
5480.19409,9.35698177e-6,9.57991232e-6,1.0238250490895207
5480.28946,0.0000120057769,9.57991232e-6,0.7979418907909241
5480.5994,0.0000110288218,0.0000184892724,1.6764503711538796
5480.80206,8.97361849e-6,0.0000100481582,1.1197443050646116
5480.98087,0.0000129138234,9.41317156e-6,0.7289221223204895
5481.10008,0.0000107712332,0.0000123762332,1.1490080077367557
5481.39811,0.0000141752604,0.00001799005,1.2691160156747454
5481.55308,0.0000137711375,9.3222017e-6,0.6769376676400187
5481.66037,9.09045123e-6,9.3222017e-6,1.0254938356893861
